method,methodLabel,person,personLabel,work,workLabel,publicationDate
http://www.wikidata.org/entity/Q76654384,AACT Database,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,2022-04-04
http://www.wikidata.org/entity/Q733115,Amazon Mechanical Turk,http://www.wikidata.org/entity/Q56433461,Daniel S. Park,http://www.wikidata.org/entity/Q36341919,CrowdCurio: an online crowdsourcing platform to facilitate climate change studies using herbarium specimens,2017-04-10
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q94481911,Shifting transmission risk for malaria in Africa with climate change: a framework for planning and intervention,2020-05-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q91581208,Yaoqi Li,http://www.wikidata.org/entity/Q98735716,Spatial Patterns and Drivers of Angiosperm Sexual Systems in China Differ Between Woody and Herbaceous Species,2020-08-11
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q98951488,"Comparing prioritization strategies for delivering indoor residual spray (IRS) implementation, using a network approach",2020-09-04
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete,http://www.wikidata.org/entity/Q99351375,Idiosyncratic liver pigment alterations of five frog species in response to contrasting land use patterns in the Brazilian Cerrado,2020-08-26
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer,http://www.wikidata.org/entity/Q99561633,Preparing GIS data for analysis of stream monitoring data: The R package openSTARS,2020-09-17
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,http://www.wikidata.org/entity/Q110789990,An endangered flightless grasshopper with strong genetic structure maintains population genetic variation despite extensive habitat loss,2021-05-01
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts,http://www.wikidata.org/entity/Q111327337,Shielded environments reduce stress in alien Asteraceae species during hot and dry summers along urban-to-rural gradients,2021-07-13
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q112068516,Factors influencing scavenger guilds and scavenging efficiency in Southwestern Montana,2021-02-19
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q6069153,Katja Seltmann,http://www.wikidata.org/entity/Q112271331,Plant-arthropod interactions of an endangered California lupine,2022-03-08
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q21517397,Alexander Keller,http://www.wikidata.org/entity/Q112273024,Cryptic species and hidden ecological interactions of halictine bees along an elevational gradient,2021-05-17
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q91581208,Yaoqi Li,http://www.wikidata.org/entity/Q112273468,"Effects of Climate, Plant Height, and Evolutionary Age on Geographical Patterns of Fruit Type",2021-03-16
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q112273699,Climate predicts geographic and temporal variation in mosquito-borne disease dynamics on two continents,2021-02-23
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q42666979,Steven L. Chown,http://www.wikidata.org/entity/Q93150416,Progress towards a representative network of Southern Ocean protected areas,2020-04-22
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde,http://www.wikidata.org/entity/Q89531810,A system wide approach to managing zoo collections for visitor attendance and in situ conservation,2020-02-04
http://www.wikidata.org/entity/Q513297,ArcGIS,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan,http://www.wikidata.org/entity/Q89662015,"A network analysis framework to improve the delivery of mosquito abatement services in Machala, Ecuador",2020-02-11
