publicationDate,work,workLabel,researchers
2022-08-01,http://www.wikidata.org/entity/Q112759174,Earthworm invasion shifts trophic niches of ground-dwelling invertebrates in a North American forest,Anton Potapov
2022-08-01,http://www.wikidata.org/entity/Q113110517,Potential propagation of agricultural pesticide exposure and effects to upstream sections in a biosphere reserve,Ralf B. Schäfer
2022-07-14,http://www.wikidata.org/entity/Q113201771,On the conservation of subterranean ecosystems,Stefano Mammola
2022-07-11,http://www.wikidata.org/entity/Q113106655,Pollen‐based reconstruction reveals the impact of the onset of agriculture on plant functional trait composition,Franziska Schrodt
2022-07-11,http://www.wikidata.org/entity/Q113271795,The rising threat of climate change for arthropods from Earth's cold regions: Taxonomic rather than native status drives species sensitivity,Steven L. Chown
2022-07-10,http://www.wikidata.org/entity/Q113009731,Unifying the Identification of Biomedical Entities with the Bioregistry,Melissa Haendel| Meghan Balk
2022-07-06,http://www.wikidata.org/entity/Q112942500,"Ontology Development Kit: a toolkit for building, maintaining, and standardising biomedical ontologies",Melissa Haendel| Ramona L Walls
2022-07-05,http://www.wikidata.org/entity/Q113106804,PERSPECTIVES : Ecological strategies of (pl)ants: toward a world‐wide worker economic spectrum for ants,Heloise Gibb
2022-07-05,http://www.wikidata.org/entity/Q113109925,"Tree species identity drives nutrient use efficiency in young mixed‐species plantations, at both high and low water availability",Nicolas Fanin
2022-07-02,http://www.wikidata.org/entity/Q113109435,Global environmental drivers of local abundance-mass scaling in soil animal communities,Luca Santini| Malte Jochum
2022-07-02,http://www.wikidata.org/entity/Q113109945,Ericoid shrubs shape fungal communities and suppress organic matter decomposition in boreal forests,Nicolas Fanin
2022-07-01,http://www.wikidata.org/entity/Q113105957,Influence of Prey Availability in the Dissimilarity of Predator–Prey Interactions,Diogo Borges Provete
2022-07-01,http://www.wikidata.org/entity/Q113110516,Pesticide effects on macroinvertebrates and leaf litter decomposition in areas with traditional agriculture,Ralf B. Schäfer
2022-07-01,http://www.wikidata.org/entity/Q112875555,Strong floristic distinctiveness across Neotropical successional forests,Dylan J. Craven| Sandra M Durán
2022-06-27,http://www.wikidata.org/entity/Q113096889,Biodiversity mediates ecosystem sensitivity to climate variability,Brunno Freire Oliveira
2022-06-24,http://www.wikidata.org/entity/Q112811015,Slow and negligible senescence among testudines challenges evolutionary theories of senescence,Dalia A. Conde
2022-06-16,http://www.wikidata.org/entity/Q112605861,High exposure of global tree diversity to human pressure,Brian J. Enquist| Ian J. Wright| Jens Kattge| Sean T. Michaletz| Franziska Schrodt| Cyrille Violle| Brian S. Maitner
2022-06-15,http://www.wikidata.org/entity/Q112632891,Tallo–a global tree allometry and crown architecture database,Daniel Falster
2022-06-15,http://www.wikidata.org/entity/Q113086422,A possible role for river restoration enhancing biodiversity through interaction with wildfire,Franziska Schrodt
2022-06-08,http://www.wikidata.org/entity/Q113182158,Global relationships in tree functional traits,Jens Kattge
2022-06-03,http://www.wikidata.org/entity/Q113109671,Parthenogenesis without costs in a grasshopper with hybrid origins,Steven L. Chown| Michael Ray Kearney
