publication_date,work,workLabel,researchers,researchersUrl
2022-08-01,http://www.wikidata.org/entity/Q112759174,Earthworm invasion shifts trophic niches of ground-dwelling invertebrates in a North American forest,Anton Potapov,../authors/Q59062025
2022-06-16,http://www.wikidata.org/entity/Q112605861,High exposure of global tree diversity to human pressure,"Jens Kattge, Brian S. Maitner","../authors/Q56556463,Q89748248"
2022-05-26,http://www.wikidata.org/entity/Q112143478,The LOTUS initiative for open knowledge management in natural products research,Daniel Mietchen,../authors/Q20895785
2022-05-15,http://www.wikidata.org/entity/Q112276777,Diets maintained in a changing world: Does land-use intensification alter wild bee communities by selecting for flexible generalists?,Alexander Keller,../authors/Q21517397
2022-05-02,http://www.wikidata.org/entity/Q111804051,Do amino and fatty acid profiles of pollen provisions correlate with bacterial microbiomes in the mason bee Osmia bicornis,Alexander Keller,../authors/Q21517397
2022-04-30,http://www.wikidata.org/entity/Q112304469,Wild bee larval food composition in five European cities,Alexander Keller,../authors/Q21517397
2022-04-28,http://www.wikidata.org/entity/Q112664009,Phylogenetic relatedness of food plants reveals highest insect herbivore specialization at intermediate temperatures along a broad climatic gradient,Alexander Keller,../authors/Q21517397
2022-04-18,http://www.wikidata.org/entity/Q111838429,A review of the heterogeneous landscape of biodiversity databases: Opportunities and challenges for a synthesized biodiversity knowledge base,"Rachael V. Gallagher, Brian S. Maitner","../authors/Q62558788,Q89748248"
2022-04-07,http://www.wikidata.org/entity/Q112759180,"Multifunctionality of belowground food webs: resource, size and spatial energy channels",Anton Potapov,../authors/Q59062025
2022-04-07,http://www.wikidata.org/entity/Q112664041,Efficient Permutation-based Genome-wide Association Studies for Normal and Skewed Phenotypic Distributions,Markus Ankenbrand,../authors/Q29076435
2022-04-04,http://www.wikidata.org/entity/Q111507314,WikiProject Clinical Trials for Wikidata,Daniel Mietchen,../authors/Q20895785
2022-04-01,http://www.wikidata.org/entity/Q112664010,Critical links between biodiversity and health in wild bee conservation,Alexander Keller,../authors/Q21517397
2022-03-30,http://www.wikidata.org/entity/Q112527187,Tropical land use alters functional diversity of soil food webs and leads to monopolization of the detrital energy channel,Anton Potapov,../authors/Q59062025
2022-03-27,http://www.wikidata.org/entity/Q112759183,Multifunctionality of belowground food webs,Anton Potapov,../authors/Q59062025
2022-03-27,http://www.wikidata.org/entity/Q112759182,Global monitoring of soil animal communities using a common methodology,Anton Potapov,../authors/Q59062025
2022-03-25,http://www.wikidata.org/entity/Q111416341,"Biolink Model: A Universal Schema for Knowledge Graphs in Clinical, Biomedical, and Translational Science",Melissa Haendel,../authors/Q28368079
2022-03-22,http://www.wikidata.org/entity/Q111483757,A formalization of one of the main claims of “Creative Commons licenses and the non-commercial condition: Implications for the re-use of biodiversity information” by Hagedorn et al. 2011,Daniel Mietchen,../authors/Q20895785
2022-03-22,http://www.wikidata.org/entity/Q111457523,A formalization of one of the main claims of “Cortex reorganization of Xenopus laevis eggs in strong static magnetic fields” by Mietchen et al. 20051,Daniel Mietchen,../authors/Q20895785
2022-03-20,http://www.wikidata.org/entity/Q112664011,"Using a combination of CRISPR/Cas9, behavioural experiments and functional analysis to characterise taste receptors in honeybees",Alexander Keller,../authors/Q21517397
2022-03-15,http://www.wikidata.org/entity/Q111245248,SKG4EOSC - Scholarly Knowledge Graphs for EOSC: Establishing a backbone of knowledge graphs for FAIR Scholarly Information in EOSC,Daniel Mietchen,../authors/Q20895785
2022-03-11,http://www.wikidata.org/entity/Q112645694,Implementation of Zebrafish Ontologies for Toxicology Screening,Anne Thessen,../authors/Q47503085
2022-02-28,http://www.wikidata.org/entity/Q111145762,WikiProject Clinical Trials snapshot February 2022,Daniel Mietchen,../authors/Q20895785
2022-02-03,http://www.wikidata.org/entity/Q111809790,Riparian buffers made of mature oil palms have inconsistent impacts on oil palm ecosystems,Anton Potapov,../authors/Q59062025
2022-01-31,http://www.wikidata.org/entity/Q110772355,The number of tree species on Earth,Brian S. Maitner,../authors/Q89748248
2022-01-20,http://www.wikidata.org/entity/Q112759177,Feeding habits and multifunctional classification of soil‐associated consumers from protists to vertebrates,Anton Potapov,../authors/Q59062025
2022-01-01,http://www.wikidata.org/entity/Q112664013,Forest landscapes increase diversity of honeybee diets in the tropics,Alexander Keller,../authors/Q21517397
2021-12-23,http://www.wikidata.org/entity/Q111321770,Climatic and soil factors explain the two-dimensional spectrum of global plant trait variation,Jens Kattge,../authors/Q56556463
2021-12-21,http://www.wikidata.org/entity/Q112664043,In Vitro Rearing Changes Social Task Performance and Physiology in Honeybees,Markus Ankenbrand,../authors/Q29076435
2021-12-19,http://www.wikidata.org/entity/Q110219996,WikiProject Clinical Trials snapshot of 2021 query results,Daniel Mietchen,../authors/Q20895785
2021-12-15,http://www.wikidata.org/entity/Q110123027,A Simple Standard for Sharing Ontological Mappings (SSSOM),"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2021-11-12,http://www.wikidata.org/entity/Q112664016,Functional resin use in solitary bees,Alexander Keller,../authors/Q21517397
2021-11-09,http://www.wikidata.org/entity/Q112664014,Preservation methods of honey bee-collected pollen are not a source of bias in ITS2 metabarcoding,Alexander Keller,../authors/Q21517397
2021-11-03,http://www.wikidata.org/entity/Q112664017,An integrative environmental pollen diversity assessment and its importance for the Sustainable Development Goals,Alexander Keller,../authors/Q21517397
2021-11-01,http://www.wikidata.org/entity/Q112664021,DNA sequence-based biodiversity and interaction ecology,Alexander Keller,../authors/Q21517397
2021-10-29,http://www.wikidata.org/entity/Q109318602,WikiCite 2020-2021: Citations for the sum of all human knowledge,Daniel Mietchen,../authors/Q20895785
2021-10-28,http://www.wikidata.org/entity/Q112664012,How wild bees find a way in European cities: Pollen metabarcoding unravels multiple feeding strategies and their effects on distribution patterns in four wild bee species,Alexander Keller,../authors/Q21517397
2021-10-13,http://www.wikidata.org/entity/Q112689937,Associations between HIV infection and clinical spectrum of COVID-19: a population level analysis based on US National COVID Cohort Collaborative (N3C) data,Melissa Haendel,../authors/Q28368079
2021-10-12,http://www.wikidata.org/entity/Q108934353,Metadata for a set of 100 publications from the field of invasion biology,Daniel Mietchen,../authors/Q20895785
2021-10-05,http://www.wikidata.org/entity/Q112664042,A data‐driven semantic segmentation model for direct cardiac functional analysis based on undersampled radial MR cine series,Markus Ankenbrand,../authors/Q29076435
2021-10-04,http://www.wikidata.org/entity/Q112289442,Severe vegetation degradation associated with different disturbance types in a poorly managed urban recreation destination in Iran,Mohammad Bagher Erfanian,../authors/Q92348435
2021-10-01,http://www.wikidata.org/entity/Q108940209,Liberating host–virus knowledge from biological dark data,Jorrit Poelen,../authors/Q58206618
2021-09-30,http://www.wikidata.org/entity/Q111324886,"AusTraits, a curated plant trait database for the Australian flora",Rachael V. Gallagher,../authors/Q62558788
2021-09-28,http://www.wikidata.org/entity/Q108766311,Representing COVID-19 information in collaborative knowledge graphs: The case of Wikidata,Daniel Mietchen,../authors/Q20895785
2021-09-20,http://www.wikidata.org/entity/Q112664019,Species richness is more important for ecosystem functioning than species turnover along an elevational gradient,Alexander Keller,../authors/Q21517397
2021-09-18,http://www.wikidata.org/entity/Q112664044,Dealing with software complexity in individual‐based models,Markus Ankenbrand,../authors/Q29076435
2021-09-01,http://www.wikidata.org/entity/Q110730653,"How deregulation, drought and increasing fire impact Amazonian biodiversity",Brian S. Maitner,../authors/Q89748248
2021-08-23,http://www.wikidata.org/entity/Q109329353,"Areas of global importance for conserving terrestrial biodiversity, carbon and water","Rachael V. Gallagher, Brian S. Maitner","../authors/Q62558788,Q89748248"
2021-08-18,http://www.wikidata.org/entity/Q108138420,"Towards an open, zoomable atlas for invasion science and beyond",Daniel Mietchen,../authors/Q20895785
2021-08-14,http://www.wikidata.org/entity/Q108100092,An overview of the COVID-19 related content of Wikimedia projects,Daniel Mietchen,../authors/Q20895785
2021-08-08,http://www.wikidata.org/entity/Q112664020,Standard methods for pollen research,"Alexander Keller, Markus Ankenbrand","../authors/Q21517397,Q29076435"
2021-08-01,http://www.wikidata.org/entity/Q112759188,"Multidimensional trophic niche revealed by complementary approaches: Gut content, digestive enzymes, fatty acids and stable isotopes in Collembola",Anton Potapov,../authors/Q59062025
2021-08-01,http://www.wikidata.org/entity/Q112664047,Self-configuring nnU-net pipeline enables fully automatic infarct segmentation in late enhancement MRI after myocardial infarction,Markus Ankenbrand,../authors/Q29076435
2021-07-12,http://www.wikidata.org/entity/Q112759185,Size compartmentalization of energy channeling in terrestrial belowground food webs,Anton Potapov,../authors/Q59062025
2021-07-01,http://www.wikidata.org/entity/Q107394423,Wikipedia for multilingual COVID-19 vaccine education at scale,Daniel Mietchen,../authors/Q20895785
2021-06-21,http://www.wikidata.org/entity/Q112569907,occCite: Tools for querying and managing large biodiversity occurrence datasets,Brian S. Maitner,../authors/Q89748248
2021-06-17,http://www.wikidata.org/entity/Q107281306,Wikipedia for multilingual COVID-19 vaccine education at scale,Daniel Mietchen,../authors/Q20895785
2021-06-16,http://www.wikidata.org/entity/Q107265521,Developing a scalable framework for partnerships between health agencies and the Wikimedia ecosystem,Daniel Mietchen,../authors/Q20895785
